Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
WK,Technology,Software—Application,42.79,2041999999.9999998,nan,-149.34483,nan,6.507565,29.204315,5.816,-42.294,-16.33,-15.15,-6.6,-139.2,313730000.0,6.69,22.6,212880000.0,-43150000.0,-1.09,-0.2,nan,496020000.0,10.52,324460000.0,465.03,2.55,1.48,30200000.0,41360000.0,nan,38580000.0,nan,nan,nan,nan,nan,0.0,-51240000.0,1824792832
WKHS,Consumer Cyclical,Auto Manufacturers,2.74,188580000.0,nan,-11.608696,nan,1950.5609,nan,2497.596,-16.11,0.0,-15982.98,-33.67,nan,96680.0,0.0,-76.9,-5470000.0,-14990000.0,-0.388,2.4,nan,16820000.0,0.24,47110000.0,nan,0.62,-0.31,-38930000.0,-9700000.0,nan,70630000.0,nan,nan,nan,nan,nan,0.0,-26230000.0,241467568
WLDN,Industrials,Engineering & Construction,25.23,305929000.0,nan,10.298039,nan,0.66894287,1.8898884,0.877,20.325,-0.63,0.54,0.42,-1.89,457330000.0,40.49,15.5,134970000.0,19730000.0,-0.26,1.1687,nan,12300000.0,1.06,151540000.0,93.69,1.26,13.9,17590000.0,19410000.0,nan,11650000.0,nan,nan,nan,nan,nan,0.0,-2900000.0,401005792
WLK,Basic Materials,Specialty Chemicals,48.0,6260000000.0,12.796345,18.151852,2.28,0.779714,1.0618107,1.176,6.988,6.16,8.39,3.2,8.51,8020000000.0,62.54,-4.6,1260000000.0,1350000000.0,3.83,0.4253,101.4,1540000000.0,12.04,4870000000.0,75.64,3.68,46.16,1220000000.0,122500000.0,nan,127670000.0,1.05,2.25,1.04,2.23,1.29,27.09,493000000.0,9434306560
WLKP,Basic Materials,Chemicals,19.29,677140000.0,10.618101,9.032864,0.85,0.64901763,1.2991222,1.421,3.153,6.11,34.87,15.09,36.09,1040000000.0,29.64,-16.2,379430000.0,470330000.0,1.81,1.0426,18.7,24080000.0,0.68,400620000.0,42.17,7.9,14.81,448270000.0,389080000.0,nan,35190000.0,1.89,10.01,1.87,9.9,6.41,101.61,63770000.0,1482883968
WLL,Energy,Oil & Gas E&P,0.8945,78249000.0,nan,-0.2488372,0.01,0.054811504,0.19823994,2.091,2.984,-266.24,12.74,1.85,-165.36,1430000000.0,15.63,-37.1,1060000000.0,1000000000.0,-41.619,0.5366,nan,566270000.0,6.2,3450000000.0,874.96,0.26,4.32,644660000.0,-127150000.0,nan,91410000.0,nan,nan,nan,nan,nan,0.0,-3800000000.0,2985037312
WLTW,Financial Services,Insurance Brokers,204.48,26330000000.0,25.068628,16.510088,1.86,2.8645966,2.5657556,3.434,14.261,11.55,17.76,2.77,10.6,9190000000.0,70.71,6.7,4019999999.9999995,2210000000.0,8.16,1.0671,6.3,898000000.0,6.98,6940000000.0,66.79,1.05,79.73,1150000000.0,1200000000.0,nan,128740000.00000001,2.72,1.35,2.66,1.32,1.73,32.23,1060000000.0,31572987904
WM,Industrials,Waste Management,102.69,44020000000.0,26.405064,24.715641,3.75,2.8420203,6.527317,3.637,13.01,10.87,17.56,6.73,25.6,15490000000.0,36.48,0.9,5970000000.0,4330000000.0,3.95,1.0348,4.0,3120000000.0,7.41,13450000000.0,199.44,1.84,15.98,3750000000.0,1400000000.0,nan,422020000.0,2.18,2.15,2.08,2.05,2.24,52.72,1680000000.0,56332865536
WMB,Energy,Oil & Gas Midstream,20.75,24830000000.0,189.53703,19.311321,9.37,3.0811665,2.0155573,6.034,11.586,1.71,30.66,3.41,-0.35,8060000000.000001,6.65,-6.9,4700000000.0,4200000000.0,0.11,1.0,nan,400000000.0,0.33,22480000000.0,147.3,0.74,10.16,3700000000.0,548120000.0,nan,1210000000.0,1.6,7.83,1.54,7.54,6.37,1283.33,150000000.0,48636944384
WMC,Real Estate,REIT—Mortgage,2.28,122341000.0,nan,5.325581,1.42,-0.3848657,0.6715542,-9.479,nan,0.0,106.01,-8.78,-97.11,-317880000.0,-6.04,nan,92700000.0,nan,-6.454,1.0345,nan,68840000.0,1.29,2960000000.0,1624.07,1.49,3.41,-194010000.0,nan,nan,53420000.0,nan,nan,0.93,41.89,16.22,nan,-339270000.0,3013137664
WMGI,Healthcare,Medical Devices,29.85,3852000000.0,nan,51.534485,0.31,4.2366734,4.378845,5.355,41.177,-10.18,2.32,0.5,-8.2,909310000.0,7.14,-5.0,733320000.0,118250000.0,-0.73,0.5882,nan,102840000.0,0.8,1120000000.0,127.61,0.85,6.83,68360000.0,57730000.0,nan,128889999.99999999,nan,nan,nan,nan,nan,0.0,-73470000.0,4869142016
WMK,Consumer Defensive,Grocery Stores,54.15,1510000000.0,18.811914,nan,nan,0.41396305,1.4036357,0.41,7.653,2.2,2.77,3.81,7.63,3650000000.0,135.79,12.4,1020000000.0,195710000.0,2.99,nan,86.6,220330000.0,8.19,216110000.0,20.06,1.71,40.05,263800000.0,136630000.0,nan,26900000.0,1.24,2.31,1.24,2.31,2.7,41.47,80370000.0,1497793024
WMS,Industrials,Building Products & Equipment,45.45,3097000000.0,nan,38.48718,-0.77,1.9663033,5.827617,2.603,14.819,-12.35,11.8,7.14,-25.79,1580000000.0,25.86,23.7,326970000.0,276670000.0,-3.36,0.8485,47.3,98310000.0,1.43,1090000000.0,132.93,2.37,7.73,299970000.0,440170000.0,nan,68790000.0,0.36,0.8,0.35,0.79,0.99,nan,-204380000.0,4100066560
WMT,Consumer Defensive,Discount Stores,123.97,347072000000.0,23.59923,22.597786,4.27,0.6623959,4.646082,0.799,12.714,2.84,4.1,5.89,18.86,523960000000.00006,183.85,2.1,129360000000.00002,32939999999.999996,5.19,0.965,12.3,9460000000.0,3.34,73130000000.0,89.67,0.8,26.36,25260000000.0,15150000000.0,nan,2830000000.0,2.16,1.74,2.12,1.71,2.44,50.76,14880000000.0,418747154432
WNC,Industrials,Farm & Heavy Construction Machinery,10.19,571835000.0,nan,17.174603,-2.02,0.2631502,1.4513749,0.371,5.173,-1.47,5.28,5.44,-7.26,2170000000.0,40.12,-27.4,306380000.0,155870000.0,-0.6,0.8947,nan,154590000.0,2.92,515919999.99999994,130.95,2.14,7.45,102460000.0,49060000.0,nan,52850000.0,0.32,3.58,0.32,3.23,nan,nan,-31850000.0,806327104
WNEB,Financial Services,Banks—Regional,5.68,155661000.0,13.195652,17.852942,2.15,2.4498098,0.68118054,5.439,nan,18.88,24.94,0.56,5.27,63540000.0,2.46,-8.9,65010000.00000001,nan,0.46,0.6667,-39.4,28530000.0,1.12,235040000.0,nan,nan,8.91,20930000.0,nan,nan,25640000.0,0.2,3.66,0.2,3.66,1.55,43.48,12000000.0,345578336
WNS,Industrials,Specialty Business Services,49.66,2395000000.0,21.495537,15.996678,2.19,2.5797493,4.07878,2.571,13.473,12.58,15.87,10.24,20.49,928260000.0,18.67,18.0,344400000.0,177120000.0,2.24,1.1081,-0.5,222570000.0,4.47,212310000.0,36.16,2.08,11.81,228620000.0,161720000.0,nan,49730000.0,nan,nan,nan,nan,nan,0.0,116770000.0,2386408192
WOR,Basic Materials,Steel,29.98,1704000000.0,17.29425,14.750001,0.29,0.5032555,2.0390801,0.668,10.063,2.96,3.88,3.29,11.53,3390000000.0,61.27,-12.6,479950000.0,224800000.0,1.77,0.9552,-42.8,103430000.0,1.86,738480000.0,75.96,2.15,15.05,326520000.0,135250000.0,nan,55550000.0,0.96,3.3,0.95,3.27,2.14,53.11,100360000.0,2262199040
WORK,Technology,Software—Application,32.3,18042000000.0,nan,-152.90477,nan,28.619482,24.088524,26.686,-31.89,-90.58,-87.91,-26.23,-72.61,630420000.0,1.58,49.1,533230000.0,-527549999.99999994,-1.77,0.8,nan,768590000.0,1.38,226840000.0,31.34,1.87,1.33,-12390000.0,160230000.0,nan,425480000.0,nan,nan,nan,nan,nan,0.0,-571060000.0,16823470080
WOW,Communication Services,Entertainment,6.5,564150000.0,18.760807,9.169015,1.16,0.49352533,nan,2.456,7.342,2.46,15.09,4.35,nan,1140000000.0,14.13,-0.9,568500000.0,382400000.0,0.35,0.4,-98.8,36800000.0,0.43,2370000000.0,nan,0.61,-2.85,261100000.00000003,-4190000.0000000005,nan,86660000.0,nan,nan,nan,nan,nan,0.0,28100000.0,2807456768
WPC,Real Estate,REIT—Diversified,65.9,10961000000.0,36.352203,33.640213,nan,9.070013,1.6188829,13.819,15.109,25.06,47.29,2.55,4.41,1210000000.0,7.01,0.9,1130000000.0,1110000000.0,1.75,0.8085,-3.5,220930000.0,1.28,6130000000.0,90.48,1.88,39.27,848930000.0,1390000000.0,nan,172400000.0,4.16,6.5,4.15,6.49,5.92,237.03,302780000.0,16700199936
WPG,Real Estate,REIT—Retail,0.73,140090000.0,nan,-1.4660784,nan,0.21710566,0.24898434,5.53,10.865,1.99,13.75,1.3,1.32,645260000.0,3.42,-9.6,424180000.0,328420000.0,-0.008,0.2,nan,39610000.0,0.21,3160000000.0,362.98,1.1,3.0,206670000.0,-105270000.0,nan,187360000.0,nan,nan,0.88,124.06,17.49,nan,-1210000.0,3568366592
WPM,Basic Materials,Gold,41.42,18660000000.0,155.75645,40.2,2.61,20.935747,3.6123233,22.492,34.286,13.88,18.44,1.64,2.36,891070000.0,1.99,13.2,602770000.0,584560000.0,0.27,1.0,65.5,126680000.0,0.28,719350000.0,13.73,1.48,11.69,561010000.0,543740000.0,nan,448350000.0,0.4,0.93,0.37,0.86,1.41,136.03,123690000.0,20042176512
WPP,Communication Services,Advertising Agencies,39.67,9576000000.0,3.996965,nan,nan,nan,0.7803673,nan,nan,4.72,0.0,2.47,7.75,nan,nan,nan,2410000000.0,nan,9.89,nan,nan,nan,nan,nan,80.04,0.99,50.63,nan,nan,nan,245070000.0,nan,nan,0.79,2.09,4.67,123.81,nan,9493507072
WPRT,Consumer Cyclical,Auto Parts,1.55,199813000.0,Infinity,14.9,-0.2,0.65440094,2.2748094,0.509,-25.558,0.01,-7.34,-5.1,0.21,305340000.0,2.28,23.0,68250000.0,-6080000.0,0.0,0.0,nan,43730000.0,0.32,66400000.00000001,74.31,1.47,0.65,-15830000.0,-15180000.0,nan,136420000.0,nan,nan,nan,nan,nan,0.0,188000.0,155315248
WPX,Energy,Oil & Gas E&P,6.01,3418000000.0,nan,-33.944443,3.37,1.4194155,0.6728334,2.709,2.99,-3.49,4.82,0.78,2.14,2410000000.0,5.61,-6.5,1730000000.0,2180000000.0,-0.21,0.7692,nan,61000000.0,0.11,3200000000.0,62.86,1.68,9.08,1240000000.0,71750000.0,nan,559400000.0,nan,nan,nan,nan,nan,0.0,98000000.0,6523199488
WRB,Financial Services,Insurance—Property & Casualty,59.54,10460000000.0,22.760498,18.944984,5.86,1.3455238,1.9163911,1.352,12.633,6.39,9.27,1.74,8.8,7780000000.0,40.78,-6.5,3370000000.0,832170000.0,2.57,1.2466,nan,1630000000.0,9.13,2860000000.0,51.56,0.4,30.55,1220000000.0,950490000.0,nan,178720000.0,0.44,0.76,0.44,0.76,0.77,17.25,496800000.0,10512893952
WRE,Real Estate,REIT—Office,22.8,1865000000.0,4.7316766,-51.5,-13.59,5.930303,1.3737495,9.484,17.513,123.89,10.28,0.8,3.45,314540000.0,3.89,7.5,193600000.0,170340000.0,4.79,-0.2222,nan,20600000.0,0.25,1180000000.0,87.01,3.62,16.5,132210000.00000001,103890000.0,nan,82320000.0,1.2,5.42,1.2,5.42,4.19,235.29,39310000.0,2983137280
WRI,Real Estate,REIT—Retail,19.76,2492000000.0,7.896874,21.611113,2.36,5.2472596,1.4770657,8.821,14.541,67.05,32.56,2.35,17.95,474840000.0,3.71,-9.6,331190000.0,288050000.0,2.46,2.32,6.0,484700000.0,3.78,2230000000.0,119.45,6.85,13.17,277690000.0,208820000.0,nan,128100000.0,1.36,7.21,1.58,8.34,4.9,64.23,318390000.0,4188688640
WRK,Consumer Cyclical,Packaging & Containers,28.07,7560000000.0,8.895668,10.195805,-5.38,0.41509044,0.65825415,0.987,6.094,4.67,8.21,3.03,7.38,18210000000.0,70.58,-3.7,3570000000.0,2950000000.0,3.28,0.9831,-7.7,640200000.0,2.47,11600000000.0,100.84,1.75,44.3,2240000000.0,975520000.0,nan,259260000.0,0.8,2.96,1.84,6.81,3.47,56.1,849800000.0,17972785152
WRLD,Financial Services,Credit Services,65.53,486350000.0,17.755314,14.123712,20.47,0.8241279,1.0576863,1.599,12.822,5.2,10.47,4.1,6.35,590140000.0,74.2,3.9,408410000.0,73610000.0,3.86,-1.6596,-37.6,11620000.0,1.82,553860000.0,133.62,13.8,64.76,nan,nan,nan,7100000.0,nan,nan,nan,nan,nan,0.0,30680000.0,943904000
WRTC,Technology,Scientific & Technical Instruments,4.75,150016000.0,nan,-31.125,nan,118.26998,8.272426,104.113,-14.003,0.0,-748.78,-37.89,-62.83,1270000.0,0.04,485.2,276770.0,-9430000.0,-0.314,1.0,nan,15490000.0,0.51,247350.0,1.37,18.25,0.6,-9130000.0,-6140000.0,nan,30120000.0,nan,nan,nan,nan,nan,0.0,-9190000.0,132058968
WSBC,Financial Services,Banks—Regional,22.5,1554000000.0,9.690636,11.198068,1.15,3.1079168,0.60107875,6.066,nan,28.38,40.67,0.99,6.16,500140000.0,8.43,-4.3,505420000.0,nan,2.39,0.7069,-42.0,642050000.0,9.57,2170000000.0,nan,nan,38.56,145060000.0,nan,nan,67060000.0,1.28,5.94,1.25,5.8,2.89,51.23,141930000.0,3033892096
WSBF,Financial Services,Banks—Regional,16.04,409459000.0,11.499272,14.766355,nan,2.1643977,1.07953,4.508,nan,18.73,24.92,1.78,9.37,189180000.0,7.35,14.1,183850000.0,nan,1.37,0.871,-7.2,70920000.0,2.79,543610000.0,nan,nan,14.64,-95650000.0,nan,nan,25920000.0,0.48,3.14,0.48,3.14,2.26,35.04,35430000.0,852740800
WSC,Industrials,Rental & Leasing Services,14.15,1658000000.0,nan,20.558823,1.81,1.5554013,2.495537,2.988,19.837,-0.51,13.63,3.21,-0.75,1070000000.0000001,9.78,0.8,413310000.0,160550000.0,-0.05,-0.375,nan,4640000.0,0.04,1800000000.0,263.96,0.93,5.6,195660000.0,72280000.0,nan,110560000.0,nan,nan,nan,nan,nan,0.0,-5390000.0,3184869120
WSFS,Financial Services,Banks—Regional,29.0,1530000000.0,10.842897,11.154982,0.99,2.5909688,0.8343223,2.422,nan,24.82,43.67,1.19,8.03,591070000.0,11.29,-14.1,607500000.0,nan,2.79,0.3333,-16.1,518799999.99999994,10.24,586090000.0,nan,nan,36.23,129770000.00000001,nan,nan,50660000.0,0.48,1.71,0.48,1.71,0.81,16.67,146710000.0,1431388032
WSG,Communication Services,Entertainment,2.51,348983000.0,nan,6.4871798,-0.18,nan,nan,nan,nan,-26.76,0.0,2.64,-250.08,nan,nan,-2.9,343720000.0,nan,nan,0.75,nan,nan,nan,nan,388.07,0.84,nan,nan,nan,nan,136670000.0,nan,nan,nan,nan,nan,0.0,nan,360800000
WSM,Consumer Cyclical,Specialty Retail,71.0,5664000000.0,16.336304,18.75959,-3.51,0.9602582,4.57808,1.096,9.839,6.04,7.95,8.54,29.78,5900000000.0,75.51,0.4,2140000000.0000002,656910000.0,4.49,1.039,6.9,432160000.0,5.6,1620000000.0,131.27,1.09,16.02,607290000.0,392250000.0,nan,77210000.0,1.92,2.76,1.92,2.76,2.78,42.76,356060000.0,6463531520
WSO,Industrials,Industrial Distribution,172.31,6687000000.0,27.56872,29.628183,2.01,1.3796334,4.3699603,1.304,16.996,4.98,7.15,8.7,17.56,4850000000.0,139.3,8.3,1160000000.0,371990000.0,6.33,0.8372,-12.9,51240000.0,1.46,379660000.0,22.56,3.06,39.93,324690000.0,160700000.0,nan,32759999.999999996,7.1,4.16,6.4,3.75,2.97,100.95,220690000.0,6322234368
WSR,Real Estate,REIT—Retail,6.51,273884000.0,12.05937,23.214285,nan,2.2583714,0.8208107,7.627,14.931,18.57,28.62,2.08,6.51,121280000.0,2.97,2.1,83730000.0,61950000.0,0.54,1.0,-41.9,36770000.0,0.87,693070000.0,203.18,2.16,7.92,47490000.0,40450000.0,nan,42140000.0,0.42,6.59,1.14,17.9,9.08,203.77,21930000.0,924985024
WST,Healthcare,Medical Instruments & Supplies,204.25,14815000000.0,58.008644,50.44862,5.89,7.8475485,9.94172,7.795,35.71,13.8,16.33,8.99,18.23,1890000000.0,25.53,10.8,605700000.0,412100000.0,3.47,1.2317,34.1,335300000.0,4.56,330200000.0,22.16,2.84,20.25,376700000.0,187000000.0,nan,73600000.0,0.64,0.31,0.62,0.3,0.57,17.87,260600000.00000003,14716082176
WSTG,Technology,Electronics & Computer Distribution,20.64,91903000.0,15.483872,nan,nan,0.40571892,2.091089,0.288,7.541,2.72,3.62,4.25,14.24,226520000.0,51.11,39.6,29970000.0,8640000.0,1.36,nan,-42.9,11590000.0,2.74,2460000.0,5.48,1.52,10.1,859000.0,-1820000.0,nan,4350000.0,0.68,3.26,0.68,3.24,4.51,49.64,6040000.0,65131080
WTBA,Financial Services,Banks—Regional,18.21,309374000.0,10.392265,8.957143,nan,4.0640755,1.5415505,6.654,nan,39.25,49.95,1.24,15.05,76120000.0,4.65,11.0,74150000.0,nan,1.81,1.0889,17.2,67450000.0,4.1,283010000.0,nan,nan,12.2,40730000.0,nan,nan,16450000.0,0.84,4.8,0.84,4.8,3.33,46.41,29880000.0,506513248
WTER,Consumer Defensive,Beverages—Non-Alcoholic,1.17,65470000.0,nan,-5.0454545,nan,1.7675107,10.882353,1.151,-3.483,-36.93,-35.69,-73.69,-352.96,37040000.0,0.92,9.9,12950000.0,-12250000.0,-0.338,2.3333,nan,4170000.0,0.09,2970000.0,66.88,1.33,0.1,-12150000.0,-7380000.0,nan,58980000.0,nan,nan,nan,nan,nan,0.0,-13680000.0,42647680
WTFC,Financial Services,Banks—Regional,44.51,2665000000.0,8.346854,11.403941,1.21,1.9082258,0.74518764,1.77,nan,23.58,33.8,0.93,9.31,1400000000.0,24.45,-3.4,1410000000.0,nan,5.55,1.4054,-29.5,2600000000.0,45.11,2720000000.0,nan,nan,62.13,-201500000.0,nan,nan,57570000.0,1.12,2.64,1.03,2.43,1.0,18.56,321160000.0,2472449536
WTI,Energy,Oil & Gas E&P,2.7,388173000.0,5.2998066,-4.892857,0.16,0.7291387,nan,2.046,5.258,13.92,11.02,3.96,nan,532370000.0,3.79,5.4,322140000.0,207150000.0,0.517,3.5,-93.1,32430000.0,0.23,726670000.0,nan,0.75,-1.76,232230000.0,-73320000.0,nan,141670000.0,nan,nan,0.1,3.72,nan,0.0,72720000.0,1089147648
WTRE,Financial Services,Insurance—Diversified,15.31,303078000.0,nan,3.6900725,nan,0.78214055,0.5345868,1.754,-3.127,-66.22,-56.1,-3.9,-28.84,387500000.0,17.87,nan,135140000.0,-217340000.0,-12.48,3.5909,nan,392820000.0,19.75,749880000.0,121.66,0.73,28.51,193550000.0,-198470000.0,nan,19890000.0,nan,nan,nan,nan,nan,0.0,-270670000.0,679657024
WTRG,Utilities,Utilities—Regulated Water,42.0,10272000000.0,nan,nan,4.18,10.879809,nan,16.024,27.708,27.47,40.54,2.39,7.85,944150000.0,4.1,27.1,579480000.0,546030000.0,nan,1.0968,206.0,31850000.0,0.13,5290000000.0,114.58,0.44,nan,354760000.0,-210730000.0,nan,245040000.0,0.94,2.27,nan,nan,2.28,80.17,259399999.99999997,15129335808
WTRH,Technology,Software—Application,2.39,253863000.0,nan,-5.2916665,-0.32,1.3511523,7.4269004,1.726,-6.213,-142.99,-33.06,-13.44,-203.89,187890000.0,2.49,-7.9,43920000.0,-52190000.0,-3.534,1.0,nan,39380000.0,0.43,127280000.0,459.96,1.54,0.34,-53760000.0,-26680000.0,nan,99950000.0,nan,nan,nan,nan,nan,0.0,-266760000.0,324240032
WTS,Industrials,Specialty Industrial Machinery,85.08,2902000000.0,22.18041,20.6875,2.84,1.8199983,3.0033152,1.794,11.508,8.31,12.67,7.32,14.15,1590000000.0,46.83,-1.6,677500000.0,248600000.0,3.88,1.0204,3.2,245400000.0,7.28,380400000.0,39.31,2.09,28.66,217300000.0,179610000.0,nan,27490000.0,0.92,1.16,0.92,1.11,1.09,23.71,132500000.0,2860795392
WTT,Technology,Communication Equipment,0.934,22020000.0,nan,25.425,nan,0.48580274,0.70380616,0.637,-70.626,-2.69,-4.93,-2.84,-3.84,45320000.0,2.14,-27.6,22290000.0,-409000.0,-0.057,nan,nan,3210000.0,0.15,11530000.0,36.85,1.95,1.45,3320000.0,3970000.0,nan,21650000.0,nan,nan,nan,nan,nan,0.0,-1220000.0,28886192
WTTR,Energy,Oil & Gas Equipment & Services,5.48,576180000.0,nan,-7.87324,0.26,0.47727364,0.7165748,0.462,4.129,-20.23,1.67,1.03,-29.88,1210000000.0,14.71,-23.3,265550000.0,135140000.0,-2.98,nan,nan,114140000.0,1.31,86200000.0,10.57,3.1,7.8,214070000.0,121760000.0,nan,86850000.0,nan,nan,nan,nan,nan,0.0,-244210000.0,558024128
WU,Financial Services,Credit Services,20.12,8340000000.0,8.112756,10.512954,1.44,1.6204277,nan,2.024,8.125,20.64,20.04,7.24,nan,5150000000.0,12.2,-11.0,2250000000.0,1280000000.0,2.5,0.8837,2.1,1070000000.0000001,2.61,3300000000.0,nan,0.31,-0.36,787400000.0,441460000.0,nan,410900000.0,0.9,4.54,0.82,4.16,3.47,33.13,1060000000.0,10416133120
WUBA,Communication Services,Internet Content & Information,48.98,7193000000.0,23.64532,12.834225,-1.1,nan,2.178254,nan,nan,53.15,0.0,4.74,28.5,nan,nan,15.1,13780000000.0,nan,2.03,5.7875,535.1,nan,nan,nan,0.79,2.27,22.04,nan,nan,nan,149860000.0,nan,nan,nan,nan,nan,0.0,nan,7839406080
WVE,Healthcare,Biotechnology,10.78,363232000.0,nan,-4.0984254,nan,21.2193,17.263681,11.497,-0.956,0.0,-1248.52,-39.92,-168.7,17120000.0,0.5,37.5,-159450000.0,-205880000.0,-5.74,1.1538,nan,120950000.0,3.47,31780000.0,110.61,1.26,0.6,-164100000.0,-123700000.0,nan,34890000.0,nan,nan,nan,nan,nan,0.0,-196930000.0,196800624
WW,Consumer Cyclical,Personal Services,26.35,1730000000.0,14.355381,11.5360365,-1.89,1.1923652,nan,2.258,9.62,8.56,20.31,11.65,nan,1450000000.0,21.55,10.2,788110000.0,340440000.0,1.78,0.1739,nan,292270000.0,4.33,1900000000.0,nan,0.77,-10.44,183580000.0,89690000.0,nan,67530000.0,nan,nan,nan,nan,nan,0.0,124240000.0,3274925056
WWD,Industrials,Aerospace & Defense,70.62,4390000000.0,16.426575,17.977041,2.68,1.498591,2.2927513,1.653,9.846,9.48,12.29,5.6,15.42,2930000000.0,47.23,-5.1,707540000.0,491840000.0,4.29,1.0784,17.7,99970000.0,1.61,1090000000.0,57.21,2.25,30.74,301830000.0,126720000.0,nan,62290000.0,0.33,0.48,0.77,1.13,0.7,17.89,277590000.0,4842724352
WWE,Communication Services,Entertainment,45.56,3551000000.0,37.784184,25.915255,1.07,3.3218155,11.75551,3.632,16.712,10.44,16.73,12.7,36.29,1070000000.0000001,13.71,59.5,324480000.0,232320000.0,1.21,1.24,nan,291520000.0,3.77,608410000.0,201.4,1.31,3.9,180840000.0,94240000.0,nan,46320000.0,0.48,1.07,0.48,1.07,1.69,37.8,111630000.0,3882636544
WWW,Consumer Cyclical,Footwear & Accessories,22.02,1793000000.0,18.784014,11.045,2.99,0.8190713,2.4678807,1.173,15.264,4.61,6.16,3.3,12.23,2190000000.0,26.42,-16.1,923800000.0,168200000.0,1.18,1.7059,-67.9,472600000.0,5.82,1410000000.0,191.06,1.12,8.95,278400000.0,159300000.0,nan,81190000.0,0.4,1.88,0.4,1.88,1.08,34.19,99000000.0,2567455232
WY,Real Estate,REIT—Specialty,21.89,16305000000.0,44.86653,34.140625,13.31,2.4558823,2.0173576,3.135,17.743,5.47,9.99,2.41,4.3,6640000000.0,8.9,5.2,1140000000.0,1170000000.0,0.49,1.3846,nan,1460000000.0,1.95,7460000000.0,92.28,1.37,10.83,1070000000.0000001,1180000000.0,nan,746210000.0,nan,nan,1.36,6.45,4.29,277.55,363000000.0,20812189696
WYND,Consumer Cyclical,Lodging,33.65,2959000000.0,10.711864,7.5565214,-0.57,0.8034986,nan,2.098,11.279,7.95,15.31,4.66,nan,3680000000.0,40.82,-39.2,2100000000.0,685000000.0,3.24,1.0128,nan,1020000000.0,11.96,6580000000.0,nan,5.13,-10.54,357000000.0,352250000.0,nan,85130000.0,2.0,6.26,1.85,5.79,3.19,63.79,274000000.0,7726275584
WYNN,Consumer Cyclical,Resorts & Casinos,87.56,9380000000.0,nan,18.614561,-7.25,1.5857499,7.4984903,2.995,16.499,-6.49,7.1,1.91,-20.54,5910000000.0,55.41,-42.3,4780000000.0,1070000000.0000001,-3.6,0.9451,nan,2880000000.0,26.89,11530000000.0,1161.25,1.81,11.59,460710000.0,-471240000.0,nan,107870000.0,nan,nan,3.0,3.53,2.65,nan,-383920000.0,17707927552
WYY,Technology,Information Technology Services,0.545,44434000.0,132.49998,53,nan,0.37192807,1.6932907,0.334,13.316,0.27,0.95,1.15,1.29,119470000.0,1.42,81.0,17380000.0,3000000.0,0.004,nan,26.0,9320000.0,0.11,6050000.0,23.57,1.16,0.31,6450000.0,5340000.0,nan,83840000.0,nan,nan,nan,nan,nan,0.0,326040.0,39956128
X,Basic Materials,Steel,8.22,1453000000.0,nan,-5.4331207,-0.23,0.1192604,0.390139,0.416,17.618,-8.82,-2.42,-1.57,-27.0,12190000000.0,71.4,-21.5,936000000.0,288000000.0,-6.3,0.8295,nan,1350000000.0,7.92,4970000000.0,133.33,1.69,21.86,511000000.0,-649500000.0,nan,170380000.0,0.12,1.5,0.16,2.0,1.17,nan,-1080000000.0,5074009600
XAIR,Healthcare,Medical Devices,8.02,123523000.0,nan,-5.689394,nan,13.265707,8.69213,9.475,-9.565,-158.36,-100.65,-56.69,-203.78,9310000.0,0.93,nan,7720000.0,-9220000.0,-1.53,1.2647,nan,14840000.0,1.03,218790.0,1.82,3.48,0.86,-3300000.0,-31510.0,nan,16450000.0,nan,nan,nan,nan,nan,0.0,-15270000.0,88224360
XAN,Real Estate,REIT—Mortgage,2.4,73376000.0,nan,1.8467741,0.47,1.5856255,0.21217455,38.335,nan,0.0,51.92,-7.86,-37.43,46280000.0,1.47,nan,61090000.0,nan,-5.701,0.7667,nan,42750000.0,1.35,1740000000.0,507.59,10.16,10.79,41680000.0,nan,nan,32040000.0,nan,nan,0.75,32.19,10.8,nan,-178780000.0,1774005504
XBIO,Healthcare,Biotechnology,1.02,6316000.0,nan,-0.5614525,nan,85.569786,0.38998836,-49.629,0.436,0.0,-11389.39,-28.34,-91.11,73810.0,0.02,nan,17070.0,-8400000.0,-3.334,0.5263,nan,9370000.0,1.49,13220.0,0.08,7.08,2.58,-6150000.0,-5020000.0,nan,6280000.0,nan,nan,nan,nan,nan,0.0,-14030000.0,-3663360
