Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
WKHS,Consumer Cyclical,Auto Manufacturers,2.99,206238000.0,nan,-12.695652,nan,2133.1978,nan,2497.596,-16.11,0.0,-15982.98,-33.67,nan,96680.0,0.0,-76.9,-5470000.0,-14990000.0,-0.388,2.4,nan,16820000.0,0.24,47110000.0,nan,0.62,-0.32,-38930000.0,-8710000.0,nan,70630000.0,nan,nan,nan,nan,nan,0.0,-26230000.0,241467568
WLDN,Industrials,Engineering & Construction,21.95,242569000.0,nan,8.239216,nan,0.5303999,1.5120547,0.874,20.412,-0.63,0.51,0.4,-1.89,457330000.0,40.49,15.5,134970000.0,19580000.0,-0.26,1.1687,nan,12300000.0,1.06,150420000.0,93.0,1.26,13.9,17590000.0,19930000.0,nan,11550000.0,nan,nan,nan,nan,nan,0.0,-2900000.0,399667808
WLK,Basic Materials,Specialty Chemicals,42.51,5430000000.0,11.114882,15.766666,2.28,0.67725825,0.9222869,1.176,6.988,6.16,8.39,3.2,8.51,8020000000.0,62.54,-4.6,1260000000.0,1350000000.0,3.83,0.4253,101.4,1540000000.0,12.04,4870000000.0,75.64,3.68,46.16,1220000000.0,122500000.0,nan,127670000.0,1.05,2.41,1.04,2.39,1.29,27.09,493000000.0,9434306560
WLKP,Basic Materials,Chemicals,18.93,670810000.0,10.518764,8.948356,0.85,0.64294577,1.2869682,1.421,3.153,6.11,34.87,15.09,36.09,1040000000.0,29.64,-16.2,379430000.0,470330000.0,1.81,1.0426,18.7,24080000.0,0.68,400620000.0,42.17,7.9,14.81,448270000.0,389080000.0,nan,35190000.0,1.89,9.8,1.87,9.69,6.41,101.61,63770000.0,1482883968
WLL,Energy,Oil & Gas E&P,1.08,99115000.0,nan,-0.3139535,0.01,0.06942742,0.2500579,2.091,2.985,-266.24,-248.71,-36.15,-165.36,1430000000.0,15.63,-37.1,1060000000.0,1000000000.0,-41.619,0.5366,nan,566270000.0,6.2,3450000000.0,874.96,0.26,4.32,644660000.0,1280000000.0,nan,91770000.0,nan,nan,nan,nan,nan,0.0,-3800000000.0,2985013248
WLTW,Financial Services,Insurance Brokers,196.04,25750000000.0,24.509804,16.14205,1.86,2.8007398,2.5085607,3.434,14.261,11.55,17.76,2.77,10.6,9190000000.0,70.71,6.7,4019999999.9999995,2210000000.0,8.16,1.0671,6.3,898000000.0,6.98,6940000000.0,66.79,1.05,79.73,1150000000.0,1200000000.0,nan,128740000.00000001,2.72,1.38,1.98,1.0,1.73,32.23,1060000000.0,31572987904
WM,Industrials,Waste Management,100.01,42410000000.0,25.443037,23.815166,3.75,2.7384756,6.289505,3.637,13.01,10.87,17.56,6.73,25.6,15490000000.0,36.48,0.9,5970000000.0,4330000000.0,3.95,1.0348,4.0,3120000000.0,7.41,13450000000.0,199.44,1.84,15.98,3750000000.0,1400000000.0,nan,422020000.0,2.18,2.16,2.08,2.06,2.24,52.72,1680000000.0,56332865536
WMB,Energy,Oil & Gas Midstream,19.17,23690000000.0,180.83333,18.42453,9.37,2.939677,1.9230012,6.034,11.586,1.71,30.66,3.41,-0.35,8060000000.000001,6.65,-6.9,4700000000.0,4200000000.0,0.11,1.0,nan,400000000.0,0.33,22480000000.0,147.3,0.74,10.16,3700000000.0,548120000.0,nan,1210000000.0,1.6,8.22,1.54,7.91,6.37,1283.33,150000000.0,48636944384
WMC,Real Estate,REIT—Mortgage,2.36,112724000.0,nan,4.906976,1.42,-0.35461426,0.61750066,-9.557,nan,0.0,106.08,-8.78,-97.11,-317880000.0,-6.04,nan,92700000.0,nan,-6.482,1.0345,nan,44020000.0,0.82,2960000000.0,1624.07,1.49,3.42,nan,nan,nan,53420000.0,1.24,56.36,0.93,40.61,16.22,nan,-339270000.0,3037963776
WMGI,Healthcare,Medical Devices,29.73,3845000000.0,nan,51.46552,0.31,4.228706,4.3729854,5.355,43.261,-10.18,1.69,0.36,-8.2,909310000.0,7.14,-5.0,733320000.0,112550000.0,-0.73,0.5882,nan,102840000.0,0.8,1120000000.0,127.61,0.85,6.83,68360000.0,53970000.0,nan,128820000.0,nan,nan,nan,nan,nan,0.0,-73470000.0,4869142016
WMK,Consumer Defensive,Grocery Stores,55.9,1580000000.0,19.605087,nan,nan,0.43141714,1.4628178,0.41,7.653,2.2,2.77,3.81,7.63,3650000000.0,135.79,12.4,1020000000.0,195710000.0,2.99,nan,86.6,220330000.0,8.19,216110000.0,20.06,1.71,40.05,263800000.0,136630000.0,nan,26900000.0,1.24,2.22,1.24,2.22,2.7,49.01,80370000.0,1497793024
WMS,Industrials,Building Products & Equipment,40.06,2772000000.0,nan,34.444447,-0.77,1.7597607,5.215478,2.603,14.819,-12.35,11.8,7.14,-25.79,1580000000.0,25.86,23.7,326970000.0,276670000.0,-3.36,0.8485,47.3,98310000.0,1.43,1090000000.0,132.93,2.37,7.73,299970000.0,440170000.0,nan,68790000.0,0.36,0.88,0.35,0.86,0.99,nan,-204380000.0,4100066560
WMT,Consumer Defensive,Discount Stores,123.04,350444000000.0,23.828516,22.817343,4.27,0.66883165,4.691222,0.799,12.714,2.84,4.1,5.89,18.86,523960000000.00006,183.85,2.1,129360000000.00002,32939999999.999996,5.19,0.965,12.3,9460000000.0,3.34,73130000000.0,89.67,0.8,26.36,25260000000.0,15150000000.0,nan,2840000000.0,2.16,1.76,2.12,1.72,2.44,40.85,14880000000.0,418747154432
WNC,Industrials,Farm & Heavy Construction Machinery,8.3,430702000.0,5.030864,12.936507,-2.02,0.18571667,0.83649796,0.335,4.235,3.86,6.16,6.84,18.01,2320000000.0,42.4,-5.1,306380000.0,183440000.0,1.62,0.8947,58.6,140520000.0,2.65,470500000.0,90.31,2.09,9.74,146280000.0,86940000.0,nan,52850000.0,0.32,3.8,0.32,3.8,nan,19.75,89580000.0,776936256
WNEB,Financial Services,Banks—Regional,5.32,130529000.0,11.065218,14.970589,2.15,2.0542884,0.5712041,5.268,nan,18.88,24.94,0.56,5.27,63540000.0,2.46,-8.9,65010000.00000001,nan,0.46,0.6667,-39.4,26680000.0,1.04,222360000.0,nan,nan,8.91,nan,nan,nan,25640000.0,0.2,3.68,0.2,3.68,1.55,43.48,12000000.0,334757344
WNS,Industrials,Specialty Business Services,48.0,2291000000.0,20.5625,15.302326,2.19,2.4677727,3.9017365,2.571,13.473,12.58,15.87,10.24,20.49,928260000.0,18.67,18.0,344400000.0,177120000.0,2.24,1.1081,-0.5,222570000.0,4.47,212310000.0,36.16,2.08,11.81,228620000.0,161720000.0,nan,49730000.0,nan,nan,nan,nan,nan,0.0,116770000.0,2386408192
WOR,Basic Materials,Steel,25.79,1441000000.0,14.627959,12.475963,0.29,0.42566752,1.724711,0.668,10.063,2.96,3.88,3.29,11.53,3390000000.0,61.27,-12.6,479950000.0,224800000.0,1.77,0.9552,-42.8,103430000.0,1.86,738480000.0,75.96,2.15,15.05,326520000.0,135250000.0,nan,55550000.0,0.96,3.61,0.95,3.57,2.14,53.11,100360000.0,2262199040
WORK,Technology,Software—Application,31.04,17565000000.0,nan,-148.85715,nan,27.861881,23.450865,26.686,-31.89,-90.58,-87.91,-26.23,-72.61,630420000.0,1.58,49.1,533230000.0,-527549999.99999994,-1.77,0.8,nan,768590000.0,1.38,226840000.0,31.34,1.87,1.33,-12390000.0,160230000.0,nan,425480000.0,nan,nan,nan,nan,nan,0.0,-571060000.0,16823470080
WOW,Communication Services,Entertainment,5.33,467960000.0,15.56196,7.605634,1.16,0.40937585,nan,2.456,7.342,2.46,15.09,4.35,nan,1140000000.0,14.13,-0.9,568500000.0,382400000.0,0.35,0.4,-98.8,36800000.0,0.43,2370000000.0,nan,0.61,-2.85,261100000.00000003,-4190000.0000000005,nan,86660000.0,nan,nan,nan,nan,nan,0.0,28100000.0,2807456768
WPC,Real Estate,REIT—Diversified,61.55,10648000000.0,35.311607,32.67725,nan,8.81038,1.5725417,13.819,15.109,25.06,47.29,2.55,4.41,1210000000.0,7.01,0.9,1130000000.0,1110000000.0,1.75,0.8085,-3.5,220930000.0,1.28,6130000000.0,90.48,1.88,39.27,848930000.0,1390000000.0,nan,172400000.0,4.16,6.65,4.15,6.63,5.92,237.03,302780000.0,16700199936
WPG,Real Estate,REIT—Retail,0.7118,130175999.99999999,nan,-1.362353,nan,0.20174107,0.20839831,5.456,10.745,1.99,14.03,1.32,1.32,645260000.0,3.44,-9.6,424180000.0,327630000.0,-0.016,0.2,nan,39610000.0,0.23,3130000000.0,359.02,0.49,3.33,nan,nan,nan,186880000.0,nan,nan,0.75,103.75,17.49,nan,-1210000.0,3520406272
WPM,Basic Materials,Gold,43.0,19040000000.0,157.30627,40.600002,2.61,21.36911,3.648267,22.492,34.286,13.88,18.44,1.64,2.36,891070000.0,1.99,13.2,602770000.0,584560000.0,0.27,1.0,65.5,126680000.0,0.28,719350000.0,13.73,1.48,11.69,561010000.0,543740000.0,nan,448350000.0,0.4,0.92,0.37,0.85,1.41,136.03,123690000.0,20042176512
WPP,Communication Services,Advertising Agencies,36.7,8797000000.0,3.6894286,nan,nan,nan,0.7203239,nan,nan,4.72,0.0,2.47,7.75,nan,nan,nan,2410000000.0,nan,9.89,nan,nan,nan,nan,nan,80.04,0.99,50.63,nan,nan,nan,245070000.0,nan,nan,0.79,2.09,4.67,123.81,nan,9493507072
WPRT,Consumer Cyclical,Auto Parts,1.05,175137000.0,Infinity,13.099999,-0.2,0.5735825,2,0.509,-25.558,0.01,-7.34,-5.1,0.21,305340000.0,2.28,23.0,68250000.0,-6080000.0,0.0,0.0,nan,43730000.0,0.32,66400000.00000001,74.31,1.47,0.65,-15830000.0,-15180000.0,nan,136420000.0,nan,nan,nan,nan,nan,0.0,188000.0,155315248
WPX,Energy,Oil & Gas E&P,5.93,3283000000.0,nan,-32.61111,3.37,1.3635683,0.64640456,2.709,2.99,-3.49,4.82,0.78,2.14,2410000000.0,5.61,-6.5,1730000000.0,2180000000.0,-0.21,0.7692,nan,61000000.0,0.11,3200000000.0,62.86,1.68,9.08,1240000000.0,71750000.0,nan,559360000.0,nan,nan,nan,nan,nan,0.0,98000000.0,6523199488
WRB,Financial Services,Insurance—Property & Casualty,51.01,9110000000.0,19.82115,16.498383,5.86,1.1717596,1.6689036,1.352,12.633,6.39,9.27,1.74,8.8,7780000000.0,40.78,-6.5,3370000000.0,832170000.0,2.57,1.2466,nan,1630000000.0,9.13,2860000000.0,51.56,0.4,30.55,1220000000.0,950490000.0,nan,178720000.0,0.44,0.85,0.44,0.85,0.77,17.25,496800000.0,10512893952
WRE,Real Estate,REIT—Office,21.71,1773000000.0,4.4978075,-48.954548,-13.59,5.6371903,1.3058503,9.484,17.513,123.89,10.28,0.8,3.45,314540000.0,3.89,7.5,193600000.0,170340000.0,4.79,-0.2222,nan,20600000.0,0.25,1180000000.0,87.01,3.62,16.5,132210000.00000001,103890000.0,nan,82320000.0,1.2,5.42,1.2,5.42,4.19,235.29,39310000.0,2983137280
WRI,Real Estate,REIT—Retail,17.37,2129000000.0,6.7032075,18.344444,2.36,4.4839673,1.2514212,8.812,14.725,67.05,32.57,2.35,17.95,474840000.0,3.71,-9.6,331190000.0,284170000.0,2.46,2.32,6.0,484700000.0,3.79,2230000000.0,119.45,6.85,13.19,nan,nan,nan,128960000.00000001,1.58,8.94,1.58,8.94,4.9,64.75,318390000.0,4184424192
WRK,Consumer Cyclical,Packaging & Containers,26.54,6733000000.0,7.922513,9.08042,-5.38,0.369681,0.58624345,0.987,6.094,4.67,8.21,3.03,7.38,18210000000.0,70.58,-3.7,3570000000.0,2950000000.0,3.28,0.9831,-7.7,640200000.0,2.47,11600000000.0,100.84,1.75,44.3,2240000000.0,975520000.0,nan,259260000.0,0.8,2.96,1.84,6.81,3.47,56.1,849800000.0,17972785152
WRLD,Financial Services,Credit Services,62.39,453094000.0,14.805598,11.77732,20.47,0.7677742,0.8819715,1.599,12.822,5.2,10.47,4.1,6.35,590140000.0,74.2,3.9,408410000.0,73610000.0,3.86,-1.6596,-37.6,11620000.0,1.82,553860000.0,133.62,13.8,64.76,nan,nan,nan,7930000.0,nan,nan,nan,nan,nan,0.0,30680000.0,943904000
WRTC,Technology,Scientific & Technical Instruments,4.87,147907000.0,nan,-30.6875,nan,116.60754,8.156146,104.113,-14.003,0.0,-748.78,-37.89,-62.83,1270000.0,0.04,485.2,276770.0,-9430000.0,-0.314,1.0,nan,15490000.0,0.51,247350.0,1.37,18.25,0.6,-9130000.0,-6140000.0,nan,30120000.0,nan,nan,nan,nan,nan,0.0,-9190000.0,132058968
WSBC,Financial Services,Banks—Regional,22.14,1417000000.0,8.812709,10.183576,1.15,2.833342,0.5466238,6.053,nan,28.38,40.67,0.99,6.16,500140000.0,8.43,-4.3,505420000.0,nan,2.39,0.7069,-42.0,593870000.0,8.86,2109999999.9999998,nan,nan,38.56,nan,nan,nan,67220000.0,1.28,5.69,1.25,5.55,2.89,51.23,141930000.0,3027188992
WSBF,Financial Services,Banks—Regional,14.74,384403000.0,10.420228,13.672896,nan,2.0319552,0.99740934,4.457,nan,19.15,25.37,1.82,9.57,189180000.0,7.35,14.1,183850000.0,nan,1.4,0.871,5.0,59120000.0,2.33,522179999.99999994,nan,nan,14.67,nan,nan,nan,26440000.0,0.48,3.21,0.48,3.21,2.26,34.29,36230000.0,843114816
WSC,Industrials,Rental & Leasing Services,11.75,1416000000.0,nan,17.558823,1.81,1.3284329,2.1313815,2.988,19.837,-0.51,13.63,3.21,-0.75,1070000000.0000001,9.78,0.8,413310000.0,160550000.0,-0.05,-0.375,nan,4640000.0,0.04,1800000000.0,263.96,0.93,5.6,195660000.0,72280000.0,nan,110560000.0,nan,nan,nan,nan,nan,0.0,-5390000.0,3184869120
WSFS,Financial Services,Banks—Regional,26.31,1290000000.0,9.149928,9.413284,0.99,2.1852853,0.7040543,2.131,nan,24.82,43.67,1.19,8.03,591070000.0,11.31,-14.1,607500000.0,nan,2.79,0.3333,-16.1,504970000.0,9.97,401280000.0,nan,nan,36.23,nan,nan,nan,50630000.0,0.48,1.78,0.48,1.78,0.81,16.67,146710000.0,1259700352
WSG,Communication Services,Entertainment,2.63,360854000.0,nan,6.7692313,-0.18,nan,nan,nan,nan,-26.76,0.0,2.64,-250.08,nan,nan,-2.9,343720000.0,nan,nan,0.75,nan,nan,nan,nan,388.07,0.84,nan,nan,nan,nan,136670000.0,nan,nan,nan,nan,nan,0.0,nan,360800000
WSM,Consumer Cyclical,Specialty Retail,67.19,5273000000.0,15.209355,17.465473,-3.51,0.89401543,4.2622647,1.096,9.839,6.04,7.95,8.54,29.78,5900000000.0,75.51,0.4,2140000000.0000002,656910000.0,4.49,1.039,6.9,432160000.0,5.6,1620000000.0,131.27,1.09,16.02,607290000.0,392250000.0,nan,77210000.0,1.92,2.81,1.92,2.81,2.78,42.76,356060000.0,6463531520
WSO,Industrials,Industrial Distribution,161.22,6286000000.0,25.895735,27.830221,2.01,1.2968551,4.104773,1.304,16.996,4.98,7.15,8.7,17.56,4850000000.0,139.3,8.3,1160000000.0,371990000.0,6.33,0.8372,-12.9,51240000.0,1.46,379660000.0,22.56,3.06,39.93,324690000.0,160700000.0,nan,32759999.999999996,7.1,4.37,6.4,3.94,2.97,100.95,220690000.0,6322234368
WSR,Real Estate,REIT—Retail,6.17,239246000.0,10.556587,20.321428,nan,1.9735676,0.71852505,7.494,14.675,18.58,28.59,2.07,6.51,121220000.0,2.97,2.0,83730000.0,61900000.0,0.54,1.0,-41.9,36770000.0,0.87,676520000.0,198.32,1.51,7.92,47490000.0,53160000.0,nan,42050000.0,0.42,6.77,1.14,18.39,9.08,203.57,21890000.0,908426304
WST,Healthcare,Medical Instruments & Supplies,198.8,15475000000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WSTG,Technology,Electronics & Computer Distribution,17.9,84861000.0,13.666423,nan,nan,0.3746325,1.890052,0.313,8.192,2.72,3.62,4.25,14.24,226520000.0,51.11,39.6,29970000.0,8660000.0,1.36,nan,-42.9,11590000.0,2.54,2460000.0,5.48,1.52,9.84,nan,nan,nan,4560000.0,0.68,3.88,0.68,3.88,4.51,45.03,6030000.0,70967128
WTBA,Financial Services,Banks—Regional,17.35,276479000.0,9.2872925,8.004762,nan,3.631957,1.377643,6.654,nan,39.25,49.95,1.24,15.05,76120000.0,4.65,11.0,74150000.0,nan,1.81,1.0889,17.2,67450000.0,4.1,283010000.0,nan,nan,12.2,40730000.0,nan,nan,16450000.0,0.84,4.75,0.84,4.75,3.33,46.41,29880000.0,506513248
WTER,Consumer Defensive,Beverages—Non-Alcoholic,0.97,53670000.0,nan,-4.136364,nan,1.4490403,8.921569,1.151,-3.483,-36.93,-35.69,-73.69,-352.96,37040000.0,0.92,9.9,12950000.0,-12250000.0,-0.338,2.3333,nan,4170000.0,0.09,2970000.0,66.88,1.33,0.1,-12150000.0,-7380000.0,nan,58980000.0,nan,nan,nan,nan,nan,0.0,-13680000.0,42647680
WTFC,Financial Services,Banks—Regional,37.72,2079000000.0000002,6.5116277,8.896551,1.21,1.4886633,0.58134294,1.77,nan,23.58,33.8,0.93,9.31,1400000000.0,24.45,-3.4,1410000000.0,nan,5.55,1.4054,-29.5,2600000000.0,45.11,2720000000.0,nan,nan,62.13,-201500000.0,nan,nan,57570000.0,1.12,2.9,1.03,2.67,1.0,18.56,321160000.0,2472449536
WTI,Energy,Oil & Gas E&P,2.78,388173000.0,5.2998066,-4.892857,0.16,0.7291387,nan,2.046,5.258,13.92,11.02,3.96,nan,532370000.0,3.79,5.4,322140000.0,207150000.0,0.517,3.5,-93.1,32430000.0,0.23,726670000.0,nan,0.75,-1.76,232230000.0,-73320000.0,nan,141670000.0,nan,nan,0.1,3.58,nan,0.0,72720000.0,1089147648
WTRE,Financial Services,Insurance—Diversified,13.26,253063000.0,nan,3.0968523,nan,0.6530691,0.448646,1.462,-2.607,-66.22,-56.1,-3.9,-28.84,387500000.0,17.87,nan,135140000.0,-217320000.0,-12.48,3.5909,nan,503610000.0,25.45,748970000.0,121.51,0.46,28.51,nan,nan,nan,19790000.0,nan,nan,nan,nan,nan,0.0,-270670000.0,566582016
WTRG,Utilities,Utilities—Regulated Water,40.0,9840000000.0,nan,nan,4.18,10.422301,nan,15.613,27.387,27.47,40.47,2.39,7.85,944150000.0,4.1,27.1,579480000.0,538240000.0,nan,1.0968,206.0,nan,nan,5230000000.0,113.26,0.44,nan,nan,nan,nan,245020000.0,0.94,2.33,nan,nan,2.28,80.17,259399999.99999997,14740766720
WTRH,Technology,Software—Application,2.53,275049000.0,nan,-6.4583335,-0.32,1.4639161,9.064327,1.726,-6.213,-142.99,-33.06,-13.44,-203.89,187890000.0,2.49,-7.9,43920000.0,-52190000.0,-3.534,1.0,nan,39380000.0,0.43,127280000.0,459.96,1.54,0.34,-53760000.0,-26680000.0,nan,88730000.0,nan,nan,nan,nan,nan,0.0,-266760000.0,324240032
WTS,Industrials,Specialty Industrial Machinery,78.91,2620000000.0,20.028349,18.680288,2.84,1.6434125,2.7119176,1.794,11.508,8.31,12.67,7.32,14.15,1590000000.0,46.83,-1.6,677500000.0,248600000.0,3.88,1.0204,3.2,245400000.0,7.28,380400000.0,39.31,2.09,28.66,217300000.0,179610000.0,nan,27600000.0,0.92,1.14,0.92,1.14,1.09,23.71,132500000.0,2860795392
WTT,Technology,Communication Equipment,0.9849,21430000.0,nan,24.75,nan,0.43807617,0.64495116,0.419,55.038,-0.85,-3.02,-2.14,-1.28,48920000.0,2.32,-4.3,22290000.0,372000.0,-0.02,nan,nan,4250000.0,0.2,4150000.0000000005,12.71,2.43,1.53,80000.0,-1360000.0,nan,21650000.0,nan,nan,nan,nan,nan,0.0,-414000.0,20474192
WTTR,Energy,Oil & Gas Equipment & Services,5.13,539070000.0,nan,-7.3661976,0.26,0.44653687,0.67042685,0.462,4.129,-20.23,1.67,1.03,-29.88,1210000000.0,14.71,-23.3,265550000.0,135140000.0,-2.98,nan,nan,114140000.0,1.31,86200000.0,10.57,3.1,7.8,214070000.0,121760000.0,nan,86850000.0,nan,nan,nan,nan,nan,0.0,-244210000.0,558024128
WU,Financial Services,Credit Services,19.84,7930000000.0,7.7209115,10.005181,1.44,1.5421616,nan,2.024,8.125,20.64,20.04,7.24,nan,5150000000.0,12.2,-11.0,2250000000.0,1280000000.0,2.5,0.8837,2.1,1070000000.0000001,2.61,3300000000.0,nan,0.31,-0.36,787400000.0,441460000.0,nan,410900000.0,0.9,4.52,0.82,4.14,3.47,33.13,1060000000.0,10416133120
WUBA,Communication Services,Internet Content & Information,52.18,7728000000.0,25.40394,13.78877,-1.1,nan,2.3402615,nan,nan,53.15,0.0,4.74,28.5,nan,nan,15.1,13780000000.0,nan,2.03,5.7875,535.1,nan,nan,nan,0.79,2.27,22.04,nan,nan,nan,149860000.0,nan,nan,nan,nan,nan,0.0,nan,7839406080
WVE,Healthcare,Biotechnology,8.09,350724000.0,nan,-3.980315,nan,21.943563,5.4471984,10.546,-0.84,0.0,-1303.37,-44.88,-253.41,15980000.0,0.47,-33.7,-159450000.0,-200730000.0,-5.72,1.1538,nan,147160000.0,4.26,32549999.999999996,45.45,1.57,1.86,-188230000.0,-131400000.0,nan,34540000.0,nan,nan,nan,nan,nan,0.0,-193640000.0,168556000
WW,Consumer Cyclical,Personal Services,24.04,1626000000.0,13.492152,10.842342,-1.89,1.120665,nan,2.258,9.62,8.56,20.31,11.65,nan,1450000000.0,21.55,10.2,788110000.0,340440000.0,1.78,0.1739,nan,292270000.0,4.33,1900000000.0,nan,0.77,-10.44,183580000.0,89690000.0,nan,67530000.0,nan,nan,nan,nan,nan,0.0,124240000.0,3274925056
WWD,Industrials,Aerospace & Defense,60.71,3774000000.0,14.104895,15.436224,2.68,1.2883364,1.9749982,1.645,9.492,9.48,12.82,5.85,15.42,2930000000.0,47.23,-5.1,707540000.0,507580000.0,4.29,1.0784,17.7,102850000.0,1.65,1070000000.0000001,56.13,2.25,30.64,301830000.0,144450000.0,nan,62360000.0,0.33,0.53,0.77,1.24,0.7,17.89,277590000.0,4817923584
WWE,Communication Services,Entertainment,45.71,3440000000.0,36.598022,25.101696,1.07,3.2175336,11.386469,3.632,16.712,10.44,16.73,12.7,36.29,1070000000.0000001,13.71,59.5,324480000.0,232320000.0,1.21,1.24,nan,291520000.0,3.77,608410000.0,201.4,1.31,3.9,180840000.0,94240000.0,nan,46320000.0,0.48,1.04,0.48,1.04,1.69,37.8,111630000.0,3882636544
WWW,Consumer Cyclical,Footwear & Accessories,19.51,1517000000.0,15.892858,9.345,2.99,0.6930033,2.0880349,1.173,15.264,4.61,6.16,3.3,12.23,2190000000.0,26.42,-16.1,923800000.0,168200000.0,1.18,1.7059,-67.9,472600000.0,5.82,1410000000.0,191.06,1.12,8.95,278400000.0,159300000.0,nan,81190000.0,0.4,2.0,0.4,2.0,1.08,34.19,99000000.0,2567455232
WY,Real Estate,REIT—Specialty,19.56,14439000000.0,39.733063,30.234377,13.31,2.1748888,1.7865386,3.135,17.743,5.47,9.99,2.41,4.3,6640000000.0,8.9,5.2,1140000000.0,1170000000.0,0.49,1.3846,nan,1460000000.0,1.95,7460000000.0,92.28,1.37,10.83,1070000000.0000001,1180000000.0,nan,746210000.0,nan,nan,1.36,6.85,4.29,277.55,363000000.0,20812189696
WYND,Consumer Cyclical,Lodging,24.99,2112000000.0,7.645609,5.3934784,-0.57,0.5734983,nan,2.098,11.279,7.95,15.31,4.66,nan,3680000000.0,40.82,-39.2,2100000000.0,685000000.0,3.24,1.0128,nan,1020000000.0,11.96,6580000000.0,nan,5.22,-10.54,357000000.0,332250000.0,nan,85130000.0,2.0,7.87,1.85,7.28,3.19,63.79,274000000.0,7726275584
WYNN,Consumer Cyclical,Resorts & Casinos,85.01,8920000000.0,nan,17.702354,-7.25,1.5080402,5.0568876,2.931,16.878,-6.49,6.7,nan,nan,5910000000.0,55.41,-42.3,4780000000.0,1030000000.0,-3.6,0.9451,nan,2350000000.0,22.03,10600000000.0,687.89,nan,16.35,nan,nan,nan,107870000.0,nan,5.05,3.0,3.45,2.65,326.09,-383920000.0,17332910080
WYY,Technology,Information Technology Services,0.53,43595000.0,173.33333,52,nan,0.42858127,1.7391304,0.425,15.479,0.22,0.87,0.99,0.92,101720000.0,1.21,13.5,17380000.0,2800000.0,0.003,nan,nan,6880000.0,0.08,6190000.0,24.83,1.16,0.3,5850000.0,5150000.0,nan,83840000.0,nan,nan,nan,nan,nan,0.0,226250.0,43278432
X,Basic Materials,Steel,8.33,1397000000.0,nan,-5.2229295,-0.23,0.11464657,0.37504572,0.416,17.618,-8.82,-2.42,-1.57,-27.0,12190000000.0,71.4,-21.5,936000000.0,288000000.0,-6.3,0.8295,nan,1350000000.0,7.92,4970000000.0,133.33,1.69,21.86,511000000.0,-649500000.0,nan,170380000.0,0.12,1.41,0.16,1.87,1.17,nan,-1080000000.0,5074009600
XAIR,Healthcare,Medical Devices,7.24,128951000.0,nan,-5.939394,nan,13.84862,9.074074,9.475,-9.565,-158.36,-100.65,-56.69,-203.78,9310000.0,0.93,nan,7720000.0,-9220000.0,-1.53,1.2647,nan,14840000.0,1.03,218790.0,1.82,3.48,0.86,-3300000.0,-31510.0,nan,16450000.0,nan,nan,nan,nan,nan,0.0,-15270000.0,88224360
XAN,Real Estate,REIT—Mortgage,2.48,74979000.0,nan,1.8870966,0.47,1.6185673,0.21680717,38.296,nan,0.0,51.97,-7.86,-37.43,46320000.0,1.47,nan,61090000.0,nan,-5.701,0.7667,nan,42750000.0,1.35,1740000000.0,507.59,90.41,10.79,nan,nan,nan,32040000.0,1.1,43.31,0.75,29.53,10.8,117.28,-178780000.0,1774005504
XBIO,Healthcare,Biotechnology,0.93,5661000.0,nan,-0.5032402,nan,331.7389,0.3175185,-272.897,0.548,0.0,-49826.85,-29.54,-94.19,17070.0,0.01,nan,17070.0,-8500000.0,-6.331,0.5263,nan,10370000.0,1.65,20040.0,0.12,7.84,2.84,-6400000.0,-4710000.0,nan,6280000.0,nan,nan,nan,nan,nan,0.0,-18060000.0,-4657256
XBIT,Healthcare,Biotechnology,15.77,463666000.0,1.112881,123.61539,nan,nan,0.8830156,nan,8.991,0.0,0.0,-4.53,167.78,nan,nan,nan,nan,-28870000.0,14.44,-97.2667,nan,714590000.0,24.77,nan,nan,11.9,18.2,-18270000.0,42760000.0,nan,28370000.0,nan,nan,nan,nan,nan,0.0,668630000.0,-259583344
XCUR,Healthcare,Biotechnology,2.57,231820000.0,nan,-8.3125,nan,178.8735,2.835821,90.768,-4.486,0.0,-2053.78,-23.1,-51.73,1300000.0,0.02,5066.7,-18040000.0,-26230000.0,-0.456,1.4444,nan,110790000.0,1.27,5320000.0,6.58,3.63,0.94,1320000.0,7740000.0,nan,87150000.0,nan,nan,nan,nan,nan,0.0,-26300000.0,117635144
